2000;Andorra;country
2001;Vereinigte Arabische Emirate;country
2002;Afghanistan;country
2003;Antigua und Barbuda;country
2004;Anguilla;country
2005;Albanien;country
2006;Armenien;country
2007;Angola;country
2008;Argentinien;country
2009;Amerikanischen Samoa-Inseln;country
2010;Österreich;country
2011;Australien;country
2012;Aruba;country
2013;Aland Islands;country
2014;Aserbaidschan;country
2015;Bosnien und Herzegowina;country
2016;Barbados;country
2017;Bangladesch;country
2018;Belgien;country
2019;Burkina Faso;country
2020;Bulgarien;country
2021;Bahrain;country
2022;Burundi;country
2023;Benin;country
2024;Heiliger Barthelemy;country
2025;Brunei Darussalam;country
2026;Bolivien;country
2027;Bermuda;country
2028;Bonaire, Saint Eustachius und Saba;country
2029;Brasilien;country
2030;Bahamas;country
2031;Bhutan;country
2032;Bouvet Island;country
2033;Botswana;country
2034;Weißrussland;country
2035;Belize;country
2036;Kanada;country
2037;Kokosinseln (Keelinginseln);country
2038;Demokratische Republik Kongo;country
2039;Zentralafrikanische Republik;country
2040;Republik Kongo;country
2041;Schweiz;country
2042;Elfenbeinküste;country
2043;Cookinseln;country
2044;Chile;country
2045;Kamerun;country
2046;China;country
2047;Kolumbien;country
2048;Costa Rica;country
2257;Kuba;Inseln und Halbinseln
2050;Kap Verde;country
2051;Curacao;country
2052;Weihnachtsinsel;country
2053;Zypern;country
2054;Tschechische Republik;country
2055;Deutschland;country
2056;Dschibuti;country
2057;Dänemark;country
2058;Dominica;country
2059;Dominikanische Republik;country
2060;Algerien;country
2061;Ecuador;country
2062;Ägypten;country
2063;Estland;country
2064;Westsahara;country
2065;Eritrea;country
2066;Spanien;country
2067;Äthiopien;country
2068;Finnland;country
2069;Fidschi;country
2070;Falkland Inseln;country
2071;Die Verbündeten Staaten von Micronesia;country
2072;Färöer Inseln;country
2073;Frankreich;country
2074;Gabun;country
2075;Vereinigtes Königreich;country
2076;Georgia;country
2077;Grenada;country
2078;Französisch-Guayana;country
2079;Guernsey;country
2080;Ghana;country
2081;Gibraltar;country
2082;Grönland;country
2083;Gambia;country
2084;Guinea;country
2085;Glorioso-Inseln;country
2086;Guadeloupe;country
2087;Äquatorialguinea;country
2088;Griechenland;country
2089;Südgeorgien und Südliche Sandwichinseln;country
2090;Guatemala;country
2091;Guam;country
2092;Guinea-Bissau;country
2093;Guyana;country
2094;Hongkong;country
2095;Heard Island und McDonald Islands;country
2096;Honduras;country
2097;Kroatien;country
2098;Haiti;country
2099;Ungarn;country
2100;Indonesien;country
2101;Irland;country
2102;Israel;country
2103;Isle of Man;country
2104;Indien;country
2105;Britisches Territorium des Indischen Ozeans;country
2106;Irak;country
2107;Iran;country
2259;Island;Inseln und Halbinseln
2109;Italien;country
2110;Jersey;country
2111;Jamaika;country
2112;Jordanien;country
2113;Japan;country
2114;Juan De Nova Island;country
2115;Kenia;country
2116;Kirgisistan;country
2117;Kambodscha;country
2118;Kiribati;country
2119;Komoren;country
2120;St. Kitts und Nevis;country
2121;Nord Korea;country
2122;Südkorea;country
2123;Kosovo;country
2124;Kuwait;country
2125;Cayman Inseln;country
2126;Kasachstan;country
2127;Demokratische Volksrepublik Laos;country
2128;Libanon;country
2129;St. Lucia;country
2130;Liechtenstein;country
2261;Sri Lanka;Inseln und Halbinseln
2132;Liberia;country
2133;Lesotho;country
2134;Litauen;country
2135;Luxemburg;country
2136;Lettland;country
2137;Libyen;country
2138;Marokko;country
2139;Monaco;country
2140;Moldawien;country
2260;Madagaskar;Inseln und Halbinseln
2142;Montenegro;country
2212;Sankt Martin;country
2144;Marshallinseln;country
2145;Mazedonien;country
2146;Mali;country
2147;Macau;country
2148;Myanmar;country
2149;Mongolei;country
2150;Nördliche Marianneninseln;country
2151;Martinique;country
2152;Mauretanien;country
2153;Montserrat;country
2154;Malta;country
2155;Mauritius;country
2156;Malediven;country
2157;Malawi;country
2158;Mexiko;country
2159;Malaysia;country
2160;Mosambik;country
2161;Namibia;country
2162;Neu-Kaledonien;country
2163;Niger;country
2164;Norfolkinsel;country
2165;Nigeria;country
2166;Nicaragua;country
2167;Niederlande;country
2168;Norwegen;country
2169;Nepal;country
2170;Nauru;country
2171;Niue;country
2268;Neuseeland;Inseln und Halbinseln
2173;Oman;country
2174;Panama;country
2175;Peru;country
2176;Französisch Polynesien;country
2177;Papua Neu-Guinea;country
2178;Philippinen;country
2179;Pakistan;country
2180;Polen;country
2181;Saint Pierre und Miquelon;country
2182;Pitcairninseln;country
2183;Puerto Rico;country
2184;Palästinensische Gebiete;country
2185;Portugal;country
2186;Palau;country
2187;Paraguay;country
2188;Katar;country
2189;Wiedervereinigung;country
2190;Rumänien;country
2191;Serbien;country
2192;Russland;country
2193;Ruanda;country
2194;Saudi-Arabien;country
2195;Salomon-Inseln;country
2196;Seychellen;country
2197;Sudan;country
2198;Schweden;country
2199;Singapur;country
2200;Heilige Helena;country
2201;Slowenien;country
2202;Spitzbergen und Jan Mayen;country
2203;Slowakei;country
2204;Sierra Leone;country
2205;San Marino;country
2206;Senegal;country
2207;Somalia;country
2208;Suriname;country
2209;Südsudan;country
2210;Sao Tome und Principe;country
2211;El Salvador;country
2213;Syrien;country
2214;Swasiland;country
2215;Turks- und Caicosinseln;country
2216;Tschad;country
2217;Französische südliche und antarktische Länder;country
2218;Gehen;country
2219;Thailand;country
2220;Tadschikistan;country
2221;Tokelau;country
2222;Timor-Leste;country
2223;Turkmenistan;country
2224;Tunesien;country
2225;Tonga;country
2226;Truthahn;country
2227;Trinidad und Tobago;country
2228;Tuvalu;country
2265;Taiwan;Inseln und Halbinseln
2230;Tansania;country
2231;Ukraine;country
2232;Uganda;country
2233;Jarvis Island;country
2234;Baker Island;country
2235;Howland Island;country
2236;Johnston Atoll;country
2237;Midway Islands;country
2238;Wake Island;country
2239;Vereinigte Staaten;country
2240;Uruguay;country
2241;Usbekistan;country
2242;Vatikanstadt;country
2243;St. Vincent und die Grenadinen;country
2244;Venezuela;country
2245;Britische Jungferninseln;country
2246;US Jungferninseln;country
2247;Vietnam;country
2248;Vanuatu;country
2249;Wallis und Futuna;country
2250;Samoa;country
2251;Jemen;country
2252;Mayotte;country
2253;Südafrika;country
2254;Sambia;country
2255;Zimbabwe;country
2256;Groenland;Inseln und Halbinseln
2258;Feuerland;Inseln und Halbinseln
2262;Sumatra;Inseln und Halbinseln
2263;Java;Inseln und Halbinseln
2264;Japanische Inseln;Inseln und Halbinseln
2266;Borneo;Inseln und Halbinseln
2267;Neuguinea;Inseln und Halbinseln
2269;Arabische Halbinsel;Inseln und Halbinseln
2270;Spitzbergen;Inseln und Halbinseln
2271;Hudson Bay;Nebenmeere
2272;Golf von Mexico;Nebenmeere
2273;Karibik;Nebenmeere
2274;Nordsee;Nebenmeere
2275;Ostsee;Nebenmeere
2276;Mittelmeer;Nebenmeere
2277;Schwarzes Meer;Nebenmeere
2278;Kaspisches Meer;Nebenmeere
2279;Rotes Meer;Nebenmeere
2280;Arabisches Meer;Nebenmeere
2281;Golf von Bengalen;Nebenmeere
2282;Japanisches Meer;Nebenmeere
2283;Suedchinesisches Meer;Nebenmeere
